NC_001139.9_582 200 2050

NC_001139.9_583 200 1954

NC_001139.9_584 200 562

NC_001139.9_585 200 1345

NC_001139.9_586 200 218
NC_001139.9_586 367 5927

NC_001140.6_1 200 840
NC_001140.6_1 1614 3066

NC_001140.6_2 200 1015

NC_001140.6_3 200 334

NC_001140.6_4 200 1345

NC_001140.6_5 200 2062

NC_001140.6_6 200 562

NC_001140.6_7 200 547

NC_001140.6_8 200 907

NC_001140.6_9 200 712

NC_001140.6_10 200 652

NC_001140.6_11 200 649

NC_001140.6_12 200 2083

NC_001140.6_13 200 1957

NC_001140.6_14 200 2092

NC_001140.6_15 200 601

NC_001140.6_16 200 1840

NC_001140.6_17 200 4978

NC_001140.6_18 200 1084

NC_001140.6_19 200 970

NC_001140.6_20 200 2329

NC_001140.6_21 200 871

NC_001140.6_22 200 5806

NC_001140.6_23 200 2239

NC_001140.6_24 200 2017

NC_001140.6_25 200 2077

NC_001140.6_26 200 1147

NC_001140.6_27 200 1198

NC_001140.6_28 200 2341

NC_001140.6_29 200 3640

NC_001140.6_30 200 271

NC_001140.6_31 200 1396

NC_001140.6_32 200 1597

NC_001140.6_33 200 1414

NC_001140.6_34 200 2017

NC_001140.6_35 200 562

NC_001140.6_36 200 1798

NC_001140.6_37 200 2407

NC_001140.6_38 200 283

NC_001140.6_39 200 565

NC_001140.6_40 200 1417

NC_001140.6_41 200 1123

NC_001140.6_42 200 1681

NC_001140.6_43 200 1162

NC_001140.6_44 200 1957

NC_001140.6_45 200 1192

NC_001140.6_46 200 273

NC_001140.6_47 200 5609

NC_001140.6_48 200 1441

NC_001140.6_49 200 2083

NC_001140.6_50 200 3019

NC_001140.6_51 200 652

NC_001140.6_52 200 592

NC_001140.6_53 200 1384

NC_001140.6_54 200 1435

NC_001140.6_55 200 1558

NC_001140.6_56 200 328
NC_001140.6_56 727 1014

NC_001140.6_57 200 1513

NC_001140.6_58 200 205
NC_001140.6_58 269 496

NC_001140.6_59 200 1273

NC_001140.6_60 200 1489

NC_001140.6_61 200 1540

NC_001140.6_62 200 1618

NC_001140.6_63 200 481

NC_001140.6_64 200 272

NC_001140.6_65 200 1825

NC_001140.6_66 200 1792

NC_001140.6_67 200 415

NC_001140.6_68 200 901

NC_001140.6_69 200 1771

NC_001140.6_70 200 230
NC_001140.6_70 792 1171

NC_001140.6_71 200 1540

NC_001140.6_72 200 247
NC_001140.6_72 367 1167

NC_001140.6_73 200 916

NC_001140.6_74 200 1075

NC_001140.6_75 200 281

NC_001140.6_76 200 271

NC_001140.6_77 200 2179

NC_001140.6_78 200 246
NC_001140.6_78 415 1774

NC_001140.6_79 200 1357

NC_001140.6_80 200 1591

NC_001140.6_81 200 1864

NC_001140.6_82 200 2266

NC_001140.6_83 200 272

NC_001140.6_84 200 202
NC_001140.6_84 753 998

NC_001140.6_85 200 655

NC_001140.6_86 200 970

NC_001140.6_87 200 289

NC_001140.6_88 200 5986

NC_001140.6_89 200 1648

NC_001140.6_90 200 1273

NC_001140.6_91 200 841

NC_001140.6_92 200 3181

NC_001140.6_93 200 2656

NC_001140.6_94 200 1084

NC_001140.6_95 200 1654

NC_001140.6_96 200 2371

NC_001140.6_97 200 1945

NC_001140.6_98 200 1471

NC_001140.6_99 200 1234

NC_001140.6_100 200 2092

NC_001140.6_101 200 1615

NC_001140.6_102 200 1927

NC_001140.6_103 200 892

NC_001140.6_104 200 2134

NC_001140.6_105 200 202
NC_001140.6_105 365 706

NC_001140.6_106 200 1300

NC_001140.6_107 200 213
NC_001140.6_107 315 933

NC_001140.6_108 200 2275

NC_001140.6_109 200 940

NC_001140.6_110 200 940

NC_001140.6_111 200 1882

NC_001140.6_112 200 1087

NC_001140.6_113 200 2770

NC_001140.6_114 200 1744

NC_001140.6_115 200 931

NC_001140.6_116 200 1849

NC_001140.6_117 200 370

NC_001140.6_118 200 646

NC_001140.6_119 200 1330

NC_001140.6_120 200 909

NC_001140.6_121 200 373

NC_001140.6_122 200 385

NC_001140.6_123 200 1264

NC_001140.6_124 200 909

NC_001140.6_125 200 373

NC_001140.6_126 200 385

NC_001140.6_127 200 2851

NC_001140.6_128 200 817

NC_001140.6_129 200 1087

NC_001140.6_130 200 592

NC_001140.6_131 200 745

NC_001140.6_132 200 1144

NC_001140.6_133 200 1081

NC_001140.6_134 200 1339

NC_001140.6_135 200 1816

NC_001140.6_136 200 1705

NC_001140.6_137 200 1561

NC_001140.6_138 200 1042

NC_001140.6_139 200 1363

NC_001140.6_140 200 1279

NC_001140.6_141 200 1699

NC_001140.6_142 200 889

NC_001140.6_143 200 236
NC_001140.6_143 256 291

NC_001140.6_144 200 2395

NC_001140.6_145 200 376

NC_001140.6_146 200 3190

NC_001140.6_147 200 2344

NC_001140.6_148 200 1402

NC_001140.6_149 200 254
NC_001140.6_149 348 1324

NC_001140.6_150 200 205
NC_001140.6_150 319 3582

NC_001140.6_151 200 1858

NC_001140.6_152 200 3547

NC_001140.6_153 200 312
NC_001140.6_153 399 561

NC_001140.6_154 200 4237

NC_001140.6_155 200 754

NC_001140.6_156 200 3289

NC_001140.6_157 200 1189

NC_001140.6_158 200 2266

NC_001140.6_159 200 1204

NC_001140.6_160 200 1771

NC_001140.6_161 200 361

NC_001140.6_162 200 535

NC_001140.6_163 200 1087

NC_001140.6_164 200 817

NC_001140.6_165 200 1048

NC_001140.6_166 200 2131

NC_001140.6_167 200 1930

NC_001140.6_168 200 748

NC_001140.6_169 200 1912

NC_001140.6_170 200 1978

NC_001140.6_171 200 324
NC_001140.6_171 449 1424

NC_001140.6_172 200 2989

NC_001140.6_173 200 11434

NC_001140.6_174 200 757

NC_001140.6_175 200 309
NC_001140.6_175 397 1294

NC_001140.6_176 200 3442

NC_001140.6_177 200 2758

NC_001140.6_178 200 1183

NC_001140.6_179 200 844

NC_001140.6_180 200 1228

NC_001140.6_181 200 1423

NC_001140.6_182 200 1957

NC_001140.6_183 200 1957

NC_001140.6_184 200 838

NC_001140.6_185 200 1522

NC_001140.6_186 200 1336

NC_001140.6_187 200 1672

NC_001140.6_188 200 2101

NC_001140.6_189 200 1450

NC_001140.6_190 200 655

NC_001140.6_191 200 2119

NC_001140.6_192 200 1507

NC_001140.6_193 200 3442

NC_001140.6_194 200 3079

NC_001140.6_195 200 763

NC_001140.6_196 200 895

NC_001140.6_197 200 249
NC_001140.6_197 341 1466

NC_001140.6_198 200 2083

NC_001140.6_199 200 236
NC_001140.6_199 256 291

NC_001140.6_200 200 505

NC_001140.6_201 200 679

NC_001140.6_202 200 931

NC_001140.6_203 200 850

NC_001140.6_204 200 1354

NC_001140.6_205 200 535

NC_001140.6_206 200 2752

NC_001140.6_207 200 1492

NC_001140.6_208 200 595

NC_001140.6_209 200 1075

NC_001140.6_210 200 1009

NC_001140.6_211 200 1816

NC_001140.6_212 200 646

NC_001140.6_213 200 1741

NC_001140.6_214 200 544

NC_001140.6_215 200 1180

NC_001140.6_216 200 1183

NC_001140.6_217 200 511

NC_001140.6_218 200 919

NC_001140.6_219 200 387

NC_001140.6_220 200 203
NC_001140.6_220 645 961

NC_001140.6_221 200 1150

NC_001140.6_222 200 1177

NC_001140.6_223 200 412

NC_001140.6_224 200 1138

NC_001140.6_225 200 235
NC_001140.6_225 267 302

NC_001140.6_226 200 1597

NC_001140.6_227 200 844

NC_001140.6_228 200 751

NC_001140.6_229 200 2404

NC_001140.6_230 200 1939

NC_001140.6_231 200 1780

NC_001140.6_232 200 721

NC_001140.6_233 200 796

NC_001140.6_234 200 3412

NC_001140.6_235 200 3886

NC_001140.6_236 200 289

NC_001140.6_237 200 1222

NC_001140.6_238 200 748

NC_001140.6_239 200 3694

NC_001140.6_240 200 1714

NC_001140.6_241 200 1051

NC_001140.6_242 200 2113

NC_001140.6_243 200 589

NC_001140.6_244 200 949

NC_001140.6_245 200 4768

NC_001140.6_246 200 7441

NC_001140.6_247 200 2080

NC_001140.6_248 200 985

NC_001140.6_249 200 1756

NC_001140.6_250 200 1495

NC_001140.6_251 200 1756

NC_001140.6_252 200 2092

NC_001140.6_253 200 2671

NC_001140.6_254 200 538

NC_001140.6_255 200 1513

NC_001140.6_256 200 769

NC_001140.6_257 200 349

NC_001140.6_258 200 1498

NC_001140.6_259 200 1561

NC_001140.6_260 200 2431

NC_001140.6_261 200 1402

NC_001140.6_262 200 691

NC_001140.6_263 200 271

NC_001140.6_264 200 886

NC_001140.6_265 200 2557

NC_001140.6_266 200 1669

NC_001140.6_267 200 1915

NC_001140.6_268 200 913

NC_001140.6_269 200 272

NC_001140.6_270 200 4873

NC_001140.6_271 200 1129

NC_001140.6_272 200 2032

NC_001140.6_273 200 772

NC_001140.6_274 200 1534

NC_001140.6_275 200 601

NC_001140.6_276 200 1036

NC_001140.6_277 200 724

NC_001140.6_278 200 1939

NC_001140.6_279 200 1165

NC_001140.6_280 200 1927

NC_001140.6_281 200 2491

NC_001140.6_282 200 1165

NC_001140.6_283 200 1132

NC_001140.6_284 200 272
NC_001140.6_284 340 488

NC_001140.6_285 200 1006

NC_001140.6_286 200 1393

NC_001140.6_287 200 2008

NC_001140.6_288 200 213
NC_001140.6_288 483 1254

NC_001140.6_289 200 2590

NC_001140.6_290 200 2674

NC_001140.6_291 200 2068

NC_001140.6_292 200 1780

NC_001140.6_293 200 1381

NC_001140.6_294 200 1075

NC_001140.6_295 200 1225

NC_001140.6_296 200 3427

NC_001140.6_297 200 403

NC_001140.6_298 200 796

NC_001140.6_299 200 433

NC_001140.6_300 200 499

NC_001140.6_301 200 811

NC_001140.6_302 200 5582

NC_001140.6_303 200 1636

NC_001140.6_304 200 493

NC_001140.6_305 200 499

NC_001140.6_306 200 1603

NC_001140.6_307 200 1771

NC_001140.6_308 200 801
NC_001140.6_308 901 2110

NC_001140.6_309 200 2074

NC_001141.2_1 200 1360
NC_001141.2_1 1749 5864

NC_001141.2_2 200 562

NC_001141.2_3 200 517

NC_001141.2_4 200 427

NC_001141.2_5 200 4849

NC_001141.2_6 200 1969

NC_001141.2_7 200 529

NC_001141.2_8 200 1573

NC_001141.2_9 200 3187

NC_001141.2_10 200 1828

NC_001141.2_11 200 559

NC_001141.2_12 200 799

NC_001141.2_13 200 553

NC_001141.2_14 200 1798

NC_001141.2_15 200 907

NC_001141.2_16 200 1453

NC_001141.2_17 200 4327

NC_001141.2_18 200 814

NC_001141.2_19 200 793

NC_001141.2_20 200 208
NC_001141.2_20 271 483

NC_001141.2_21 200 3415

NC_001141.2_22 200 2149

NC_001141.2_23 200 1240

NC_001141.2_24 200 1381

NC_001141.2_25 200 907

NC_001141.2_26 200 3556

NC_001141.2_27 200 1915

NC_001141.2_28 200 5239

NC_001141.2_29 200 207
NC_001141.2_29 642 1020

NC_001141.2_30 200 3862

NC_001141.2_31 200 1789

NC_001141.2_32 200 1129

NC_001141.2_33 200 2275

NC_001141.2_34 200 2731

NC_001141.2_35 200 1783

NC_001141.2_36 200 2671

NC_001141.2_37 200 937

NC_001141.2_38 200 685

NC_001141.2_39 200 3040

NC_001141.2_40 200 1381

NC_001141.2_41 200 1510

NC_001141.2_42 200 403

NC_001141.2_43 200 335

NC_001141.2_44 200 1135

NC_001141.2_45 200 230
NC_001141.2_45 521 1089

NC_001141.2_46 200 841

NC_001141.2_47 200 1654

NC_001141.2_48 200 3094

NC_001141.2_49 200 7330

NC_001141.2_50 200 3298

NC_001141.2_51 200 820

NC_001141.2_52 200 4279

NC_001141.2_53 200 3244

NC_001141.2_54 200 1093

NC_001141.2_55 200 1630

NC_001141.2_56 200 1255

NC_001141.2_57 200 1828

NC_001141.2_58 200 1891

NC_001141.2_59 200 1423

NC_001141.2_60 200 895

NC_001141.2_61 200 1156

NC_001141.2_62 200 1357

NC_001141.2_63 200 4582

NC_001141.2_64 200 1045

NC_001141.2_65 200 829

NC_001141.2_66 200 3451

NC_001141.2_67 200 200
NC_001141.2_67 289 743

NC_001141.2_68 200 1333

NC_001141.2_69 200 2980

NC_001141.2_70 200 2290

NC_001141.2_71 200 2683

NC_001141.2_72 200 219
NC_001141.2_72 305 1229

NC_001141.2_73 200 2260

NC_001141.2_74 200 340

NC_001141.2_75 200 1723

NC_001141.2_76 200 1477

NC_001141.2_77 200 427

NC_001141.2_78 200 505

NC_001141.2_79 200 272

NC_001141.2_80 200 2143

NC_001141.2_81 200 1849

NC_001141.2_82 200 667

NC_001141.2_83 200 1750

NC_001141.2_84 200 1210

NC_001141.2_85 200 273

NC_001141.2_86 200 2632

NC_001141.2_87 200 1315

NC_001141.2_88 200 994

NC_001141.2_89 200 2101

NC_001141.2_90 200 2365

NC_001141.2_91 200 1675

NC_001141.2_92 200 817

NC_001141.2_93 200 271

NC_001141.2_94 200 1672

NC_001141.2_95 200 673

NC_001141.2_96 200 508

NC_001141.2_97 200 1753

NC_001141.2_98 200 1183

NC_001141.2_99 200 1297

NC_001141.2_100 200 4697

NC_001141.2_101 200 273

NC_001141.2_102 200 1282

NC_001141.2_103 200 2404

NC_001141.2_104 200 1162

NC_001141.2_105 200 1090

NC_001141.2_106 200 3037

NC_001141.2_107 200 1609

NC_001141.2_108 200 254
NC_001141.2_108 345 3217

NC_001141.2_109 200 2017

NC_001141.2_110 200 1534

NC_001141.2_111 200 1000

NC_001141.2_112 200 202
NC_001141.2_112 612 1016

NC_001141.2_113 200 2617

NC_001141.2_114 200 2236

NC_001141.2_115 200 2809

NC_001141.2_116 200 667

NC_001141.2_117 200 973

NC_001141.2_118 200 1183

NC_001141.2_119 200 664

NC_001141.2_120 200 1102

NC_001141.2_121 200 634

NC_001141.2_122 200 694

NC_001141.2_123 200 281

NC_001141.2_124 200 2122

NC_001141.2_125 200 2083

NC_001141.2_126 200 517

NC_001141.2_127 200 952

NC_001141.2_128 200 236
NC_001141.2_128 709 1037

NC_001141.2_129 200 637

NC_001141.2_130 200 1057

NC_001141.2_131 200 961

NC_001141.2_132 200 3655

NC_001141.2_133 200 2908

NC_001141.2_134 200 364

NC_001141.2_135 200 2122

NC_001141.2_136 200 1816

NC_001141.2_137 200 1096

NC_001141.2_138 200 1054

NC_001141.2_139 200 1384

NC_001141.2_140 200 1180

NC_001141.2_141 200 616

NC_001141.2_142 200 1621

NC_001141.2_143 200 2710

NC_001141.2_144 200 2170

NC_001141.2_145 200 1963

NC_001141.2_146 200 1318

NC_001141.2_147 200 1063

NC_001141.2_148 200 1450

NC_001141.2_149 200 3304

NC_001141.2_150 200 4159

NC_001141.2_151 200 272

NC_001141.2_152 200 628

NC_001141.2_153 200 625

NC_001141.2_154 200 3652

NC_001141.2_155 200 769

NC_001141.2_156 200 1240

NC_001141.2_157 200 1495

NC_001141.2_158 200 1156

NC_001141.2_159 200 985

NC_001141.2_160 200 1240

NC_001141.2_161 200 203
NC_001141.2_161 604 1364

NC_001141.2_162 200 2965

NC_001141.2_163 200 679

NC_001141.2_164 200 1963

NC_001141.2_165 200 271

NC_001141.2_166 200 514

NC_001141.2_167 200 272

NC_001141.2_168 200 2092

NC_001141.2_169 200 4435

NC_001141.2_170 200 541

NC_001141.2_171 200 1009

NC_001141.2_172 200 847

NC_001141.2_173 200 746

NC_001141.2_174 200 271

NC_001141.2_175 200 2284

NC_001141.2_176 200 499

NC_001141.2_177 200 862

NC_001141.2_178 200 1321

NC_001141.2_179 200 2305

NC_001141.2_180 200 210
NC_001141.2_180 342 759

NC_001141.2_181 200 1081

NC_001141.2_182 200 409

NC_001141.2_183 200 3040

NC_001141.2_184 200 1741

NC_001141.2_185 200 952

NC_001141.2_186 200 3181

NC_001141.2_187 200 2239

NC_001141.2_188 200 1498

NC_001141.2_189 200 646

NC_001141.2_190 200 4642

NC_001141.2_191 200 271

NC_001141.2_192 200 2494

NC_001141.2_193 200 1429

NC_001141.2_194 200 535

NC_001141.2_195 200 1930

NC_001141.2_196 200 1159

NC_001141.2_197 200 1495

NC_001141.2_198 200 565

NC_001141.2_199 200 928

NC_001141.2_200 200 634

NC_001141.2_201 200 997

NC_001141.2_202 200 763

NC_001141.2_203 200 937

NC_001141.2_204 200 337

NC_001141.2_205 200 4303

NC_001141.2_206 200 3398

NC_001141.2_207 200 502

NC_001141.2_208 200 1140

NC_001141.2_209 200 1291

NC_001141.2_210 200 412

NC_001141.2_211 200 703

NC_001141.2_212 200 3112

NC_001141.2_213 200 850

NC_001141.2_214 200 1306

NC_001141.2_215 200 1294

NC_001141.2_216 200 1582

NC_001141.2_217 200 2107

NC_001141.2_218 200 1231

NC_001141.2_219 200 934

NC_001141.2_220 200 1864

NC_001141.2_221 200 787

NC_001141.2_222 200 3541

NC_001141.2_223 200 1321

NC_001141.2_224 200 964

NC_001141.2_225 200 991

NC_001141.2_226 200 691

NC_001141.2_227 200 904

NC_001141.2_228 200 1813

NC_001141.2_229 200 574

NC_001141.2_230 200 910

NC_001142.9_1 200 1360
NC_001142.9_1 1749 5864

NC_001142.9_2 200 562

NC_001142.9_3 200 4849

NC_001142.9_4 200 1969

NC_001142.9_5 200 1903

NC_001142.9_6 200 790

NC_001142.9_7 200 796

NC_001142.9_8 200 1945

NC_001142.9_9 200 1909

NC_001142.9_10 200 1195

NC_001142.9_11 200 2599

NC_001142.9_12 200 1015

NC_001142.9_13 200 2164

NC_001142.9_14 200 1189

NC_001142.9_15 200 6244

NC_001142.9_16 200 2476

NC_001142.9_17 200 231
NC_001142.9_17 375 504

NC_001142.9_18 200 2722

NC_001142.9_19 200 1042

NC_001142.9_20 200 1999

NC_001142.9_21 200 2569

NC_001142.9_22 200 272

NC_001142.9_23 200 526

NC_001142.9_24 200 2845

NC_001142.9_25 200 3964

NC_001142.9_26 200 1132

NC_001142.9_27 200 1741

NC_001142.9_28 200 1408

NC_001142.9_29 200 904

NC_001142.9_30 200 209
NC_001142.9_30 618 1024

NC_001142.9_31 200 592

NC_001142.9_32 200 205
NC_001142.9_32 592 741

NC_001142.9_33 200 2659

NC_001142.9_34 200 1960

NC_001142.9_35 200 1081

NC_001142.9_36 200 571

NC_001142.9_37 200 1468

NC_001142.9_38 200 2035

NC_001142.9_39 200 1177

NC_001142.9_40 200 529

NC_001142.9_41 200 1015

NC_001142.9_42 200 508
NC_001142.9_42 826 1071

NC_001142.9_43 200 2677

NC_001142.9_44 200 1030

NC_001142.9_45 200 568

NC_001142.9_46 200 1930

NC_001142.9_47 200 1390

NC_001142.9_48 200 829

NC_001142.9_49 200 2401

NC_001142.9_50 200 1258

NC_001142.9_51 200 484

NC_001142.9_52 200 2767

NC_001142.9_53 200 1393

NC_001142.9_54 200 1867

NC_001142.9_55 200 1951

NC_001142.9_56 200 271

NC_001142.9_57 200 742

NC_001142.9_58 200 1063

NC_001142.9_59 200 1441

NC_001142.9_60 200 883

NC_001142.9_61 200 2692

NC_001142.9_62 200 2299

NC_001142.9_63 200 1558

NC_001142.9_64 200 3034

NC_001142.9_65 200 1801

NC_001142.9_66 200 601

NC_001142.9_67 200 2191

NC_001142.9_68 200 325

NC_001142.9_69 200 389

NC_001142.9_70 200 901

NC_001142.9_71 200 1348

NC_001142.9_72 200 1609

NC_001142.9_73 200 1084

NC_001142.9_74 200 514

NC_001142.9_75 200 676

NC_001142.9_76 200 592

NC_001142.9_77 200 2623

NC_001142.9_78 200 865

NC_001142.9_79 200 1486

NC_001142.9_80 200 1387

NC_001142.9_81 200 1342

NC_001142.9_82 200 283

NC_001142.9_83 200 223
NC_001142.9_83 684 923

NC_001142.9_84 200 1429

NC_001142.9_85 200 424

NC_001142.9_86 200 1144

NC_001142.9_87 200 2452

NC_001142.9_88 200 1270

NC_001142.9_89 200 6844

NC_001142.9_90 200 3907

NC_001142.9_91 200 2206

NC_001142.9_92 200 358

NC_001142.9_93 200 2122

NC_001142.9_94 200 1123

NC_001142.9_95 200 1351

NC_001142.9_96 200 718

NC_001142.9_97 200 1636

NC_001142.9_98 200 727

NC_001142.9_99 200 916

NC_001142.9_100 200 859

NC_001142.9_101 200 1135

NC_001142.9_102 200 1213

NC_001142.9_103 200 1039

NC_001142.9_104 200 272

NC_001142.9_105 200 880

NC_001142.9_106 200 4847

NC_001142.9_107 200 271

NC_001142.9_108 200 2344

NC_001142.9_109 200 1852

NC_001142.9_110 200 1855

NC_001142.9_111 200 5509

NC_001142.9_112 200 1351

NC_001142.9_113 200 1363

NC_001142.9_114 200 2137

NC_001142.9_115 200 1882

NC_001142.9_116 200 649

NC_001142.9_117 200 585

NC_001142.9_118 200 2056

NC_001142.9_119 200 2659

NC_001142.9_120 200 272

NC_001142.9_121 200 2236

NC_001142.9_122 200 2023

NC_001142.9_123 200 2440

NC_001142.9_124 200 3376

NC_001142.9_125 200 853

NC_001142.9_126 200 685

NC_001142.9_127 200 4636

NC_001142.9_128 200 2821

NC_001142.9_129 200 2275

NC_001142.9_130 200 3724

NC_001142.9_131 200 1672

NC_001142.9_132 200 2494

NC_001142.9_133 200 2689

NC_001142.9_134 200 1216

NC_001142.9_135 200 2683

NC_001142.9_136 200 2071

NC_001142.9_137 200 3340

NC_001142.9_138 200 2014

NC_001142.9_139 200 2395

NC_001142.9_140 200 1669

NC_001142.9_141 200 3868

NC_001142.9_142 200 1099

NC_001142.9_143 200 2845

NC_001142.9_144 200 298

NC_001142.9_145 200 595

NC_001142.9_146 200 286

NC_001142.9_147 200 3769

NC_001142.9_148 200 616

NC_001142.9_149 200 3892

NC_001142.9_150 200 2137

NC_001142.9_151 200 841

NC_001142.9_152 200 1924

NC_001142.9_153 200 2866

NC_001142.9_154 200 1984

NC_001142.9_155 200 1099

NC_001142.9_156 200 958

NC_001142.9_157 200 703

NC_001142.9_158 200 916

NC_001142.9_159 200 457

NC_001142.9_160 200 2692

NC_001142.9_161 200 2341

NC_001142.9_162 200 1534

NC_001142.9_163 200 1426

NC_001142.9_164 200 1831

NC_001142.9_165 200 2203

NC_001142.9_166 200 2842

NC_001142.9_167 200 937

NC_001142.9_168 200 1636

NC_001142.9_169 200 1339

NC_001142.9_170 200 319

NC_001142.9_171 200 1198

NC_001142.9_172 200 2668

NC_001142.9_173 200 3421

NC_001142.9_174 200 1552

NC_001142.9_175 200 1390

NC_001142.9_176 200 334

NC_001142.9_177 200 303

NC_001142.9_178 200 2728

NC_001142.9_179 200 1429

NC_001142.9_180 200 238
NC_001142.9_180 253 288

NC_001142.9_181 200 271

NC_001142.9_182 200 271

NC_001142.9_183 200 2104

NC_001142.9_184 200 1576

NC_001142.9_185 200 973

NC_001142.9_186 200 4396

NC_001142.9_187 200 200
NC_001142.9_187 319 2789

NC_001142.9_188 200 5251

NC_001142.9_189 200 271

NC_001142.9_190 200 271

NC_001142.9_191 200 859

NC_001142.9_192 200 874

NC_001142.9_193 200 273

NC_001142.9_194 200 1471

NC_001142.9_195 200 952

NC_001142.9_196 200 2248

NC_001142.9_197 200 2512

NC_001142.9_198 200 202
NC_001142.9_198 290 1270

NC_001142.9_199 200 790

NC_001142.9_200 200 2668

NC_001142.9_201 200 272

NC_001142.9_202 200 535

NC_001142.9_203 200 616

NC_001142.9_204 200 1399

NC_001142.9_205 200 1744

NC_001142.9_206 200 221
NC_001142.9_206 299 861

NC_001142.9_207 200 270

NC_001142.9_208 200 1243

NC_001142.9_209 200 3673

NC_001142.9_210 200 2248

NC_001142.9_211 200 1885

NC_001142.9_212 200 1804

NC_001142.9_213 200 1747

NC_001142.9_214 200 2365

NC_001142.9_215 200 685

NC_001142.9_216 200 272

NC_001142.9_217 200 235
NC_001142.9_217 270 305

NC_001142.9_218 200 2200

NC_001142.9_219 200 1906

NC_001142.9_220 200 514

NC_001142.9_221 200 272

NC_001142.9_222 200 1171

NC_001142.9_223 200 283

NC_001142.9_224 200 6280

NC_001142.9_225 200 811

NC_001142.9_226 200 556

NC_001142.9_227 200 1630

NC_001142.9_228 200 264
NC_001142.9_228 381 963

NC_001142.9_229 200 2008

NC_001142.9_230 200 1981

NC_001142.9_231 200 1759

NC_001142.9_232 200 2152

NC_001142.9_233 200 2302

NC_001142.9_234 200 481

NC_001142.9_235 200 1663

NC_001142.9_236 200 1114

NC_001142.9_237 200 1216

NC_001142.9_238 200 1198

NC_001142.9_239 200 1735

NC_001142.9_240 200 484

NC_001142.9_241 200 985

NC_001142.9_242 200 598

NC_001142.9_243 200 1411

NC_001142.9_244 200 796

NC_001142.9_245 200 1732

NC_001142.9_246 200 1957

NC_001142.9_247 200 712

NC_001142.9_248 200 1249

NC_001142.9_249 200 515
NC_001142.9_249 596 1224

NC_001142.9_250 200 529

NC_001142.9_251 200 934

NC_001142.9_252 200 733

NC_001142.9_253 200 5468

NC_001142.9_254 200 1522

NC_001142.9_255 200 5468

NC_001142.9_256 200 1522

NC_001142.9_257 200 2437

NC_001142.9_258 200 4426

NC_001142.9_259 200 1381

NC_001142.9_260 200 4273

NC_001142.9_261 200 526

NC_001142.9_262 200 3457

NC_001142.9_263 200 2878

NC_001142.9_264 200 3565

NC_001142.9_265 200 2539

NC_001142.9_266 200 3724

NC_001142.9_267 200 2434

NC_001142.9_268 200 1252

NC_001142.9_269 200 271

NC_001142.9_270 200 622

NC_001142.9_271 200 2164

NC_001142.9_272 200 2014

NC_001142.9_273 200 281

NC_001142.9_274 200 673

NC_001142.9_275 200 529

NC_001142.9_276 200 1792

NC_001142.9_277 200 907

NC_001142.9_278 200 1705

NC_001142.9_279 200 270

NC_001142.9_280 200 1897

NC_001142.9_281 200 1924

NC_001142.9_282 200 1693

NC_001142.9_283 200 271

NC_001142.9_284 200 694

NC_001142.9_285 200 271

NC_001142.9_286 200 910

NC_001142.9_287 200 238
NC_001142.9_287 253 288

NC_001142.9_288 200 850

NC_001142.9_289 200 643

NC_001142.9_290 200 2656

NC_001142.9_291 200 1255

NC_001142.9_292 200 3007

NC_001142.9_293 200 1573

NC_001142.9_294 200 577

NC_001142.9_295 200 1888

NC_001142.9_296 200 1549

NC_001142.9_297 200 7612

NC_001142.9_298 200 625

NC_001142.9_299 200 1261

NC_001142.9_300 200 793

NC_001142.9_301 200 1177

NC_001142.9_302 200 1357

NC_001142.9_303 200 820

NC_001142.9_304 200 856

NC_001142.9_305 200 1390

NC_001142.9_306 200 1447

NC_001142.9_307 200 1135

